arquitectura,learning_rate,epochs,batch_size,tiempo_s,precision_pct
784-30-4,0.5,3,5,1.3,67.0
784-30-4,0.5,3,10,1.2,59.0
784-30-4,0.5,3,30,1.16,39.0
784-30-4,0.5,3,100,1.16,25.0
784-30-4,0.5,10,5,4.24,77.0
784-30-4,0.5,10,10,4.01,73.0
784-30-4,0.5,10,30,3.88,55.0
784-30-4,0.5,10,100,3.85,48.0
784-30-4,0.5,50,5,21.15,79.0
784-30-4,0.5,50,10,20.1,81.0
784-30-4,0.5,50,30,19.35,77.0
784-30-4,0.5,50,100,19.26,56.0
784-30-4,0.5,100,5,42.23,83.0
784-30-4,0.5,100,10,40.14,84.0
784-30-4,0.5,100,30,38.79,75.0
784-30-4,0.5,100,100,38.45,67.0
784-30-4,1.0,3,5,1.27,67.0
784-30-4,1.0,3,10,1.2,67.0
784-30-4,1.0,3,30,1.16,53.0
784-30-4,1.0,3,100,1.15,35.0
784-30-4,1.0,10,5,4.22,80.0
784-30-4,1.0,10,10,4.01,74.0
784-30-4,1.0,10,30,3.87,65.0
784-30-4,1.0,10,100,3.83,47.0
784-30-4,1.0,50,5,21.4,79.0
784-30-4,1.0,50,10,20.25,78.0
784-30-4,1.0,50,30,19.55,77.0
784-30-4,1.0,50,100,19.25,77.0
784-30-4,1.0,100,5,42.84,83.0
784-30-4,1.0,100,10,40.51,85.0
784-30-4,1.0,100,30,39.13,84.0
784-30-4,1.0,100,100,38.45,80.0
784-30-4,3.0,3,5,1.28,79.0
784-30-4,3.0,3,10,1.22,78.0
784-30-4,3.0,3,30,1.18,68.0
784-30-4,3.0,3,100,1.16,59.0
784-30-4,3.0,10,5,4.28,81.0
784-30-4,3.0,10,10,4.06,81.0
784-30-4,3.0,10,30,3.92,75.0
784-30-4,3.0,10,100,3.85,65.0
784-30-4,3.0,50,5,21.43,84.0
784-30-4,3.0,50,10,20.27,80.0
784-30-4,3.0,50,30,19.58,72.0
784-30-4,3.0,50,100,19.23,75.0
784-30-4,3.0,100,5,42.84,82.0
784-30-4,3.0,100,10,40.49,83.0
784-30-4,3.0,100,30,39.17,85.0
784-30-4,3.0,100,100,38.45,87.0
784-30-4,10.0,3,5,1.28,58.0
784-30-4,10.0,3,10,1.22,74.0
784-30-4,10.0,3,30,1.17,74.0
784-30-4,10.0,3,100,1.16,68.0
784-30-4,10.0,10,5,4.28,74.0
784-30-4,10.0,10,10,4.06,89.0
784-30-4,10.0,10,30,3.91,79.0
784-30-4,10.0,10,100,3.84,75.0
784-30-4,10.0,50,5,21.41,90.0
784-30-4,10.0,50,10,20.28,90.0
784-30-4,10.0,50,30,19.59,84.0
784-30-4,10.0,50,100,19.22,72.0
784-30-4,10.0,100,5,42.88,89.0
784-30-4,10.0,100,10,40.52,84.0
784-30-4,10.0,100,30,39.12,77.0
784-30-4,10.0,100,100,38.49,81.0
784-100-50-4,0.5,3,5,4.27,66.0
784-100-50-4,0.5,3,10,4.05,62.0
784-100-50-4,0.5,3,30,3.9,27.0
784-100-50-4,0.5,3,100,3.84,38.0
784-100-50-4,0.5,10,5,14.21,78.0
784-100-50-4,0.5,10,10,13.4,76.0
784-100-50-4,0.5,10,30,12.93,72.0
784-100-50-4,0.5,10,100,12.78,41.0
784-100-50-4,0.5,50,5,70.75,79.0
784-100-50-4,0.5,50,10,67.08,81.0
784-100-50-4,0.5,50,30,64.86,78.0
784-100-50-4,0.5,50,100,64.2,70.0
784-100-50-4,0.5,100,5,142.78,82.0
784-100-50-4,0.5,100,10,134.76,79.0
784-100-50-4,0.5,100,30,130.07,77.0
784-100-50-4,0.5,100,100,128.45,78.0
784-100-50-4,1.0,3,5,4.29,74.0
784-100-50-4,1.0,3,10,4.06,64.0
784-100-50-4,1.0,3,30,3.92,55.0
784-100-50-4,1.0,3,100,3.84,32.0
784-100-50-4,1.0,10,5,14.27,89.0
784-100-50-4,1.0,10,10,13.57,73.0
784-100-50-4,1.0,10,30,13.01,70.0
784-100-50-4,1.0,10,100,12.91,57.0
784-100-50-4,1.0,50,5,71.51,87.0
784-100-50-4,1.0,50,10,67.92,85.0
784-100-50-4,1.0,50,30,64.95,75.0
784-100-50-4,1.0,50,100,63.97,69.0
784-100-50-4,1.0,100,5,142.92,83.0
784-100-50-4,1.0,100,10,135.72,84.0
784-100-50-4,1.0,100,30,129.9,74.0
784-100-50-4,1.0,100,100,128.29,73.0
784-100-50-4,3.0,3,5,4.29,82.0
784-100-50-4,3.0,3,10,4.06,63.0
784-100-50-4,3.0,3,30,3.9,69.0
784-100-50-4,3.0,3,100,3.85,38.0
784-100-50-4,3.0,10,5,14.3,84.0
784-100-50-4,3.0,10,10,13.49,80.0
784-100-50-4,3.0,10,30,12.93,70.0
784-100-50-4,3.0,10,100,12.79,68.0
784-100-50-4,3.0,50,5,70.84,89.0
784-100-50-4,3.0,50,10,68.07,84.0
784-100-50-4,3.0,50,30,65.01,86.0
784-100-50-4,3.0,50,100,63.91,79.0
784-100-50-4,3.0,100,5,142.87,92.0
784-100-50-4,3.0,100,10,135.59,85.0
784-100-50-4,3.0,100,30,130.09,83.0
784-100-50-4,3.0,100,100,128.41,77.0
784-100-50-4,10.0,3,5,4.31,16.0
784-100-50-4,10.0,3,10,4.06,79.0
784-100-50-4,10.0,3,30,3.9,65.0
784-100-50-4,10.0,3,100,3.86,68.0
784-100-50-4,10.0,10,5,14.21,45.0
784-100-50-4,10.0,10,10,13.72,88.0
784-100-50-4,10.0,10,30,12.98,64.0
784-100-50-4,10.0,10,100,12.82,80.0
784-100-50-4,10.0,50,5,71.59,17.0
784-100-50-4,10.0,50,10,67.6,90.0
784-100-50-4,10.0,50,30,64.9,81.0
784-100-50-4,10.0,50,100,64.12,85.0
784-100-50-4,10.0,100,5,144.28,8.0
784-100-50-4,10.0,100,10,135.02,87.0
784-100-50-4,10.0,100,30,129.78,86.0
784-100-50-4,10.0,100,100,127.73,82.0
