encoding,study,architecture,epochs,batch_size,learning_rate,train_time_s,accuracy_percent
one_hot,vary_lr,"[784, 30, 10]",10,30,0.5,5.5645,33.34
one_hot,vary_lr,"[784, 30, 10]",10,30,1.0,5.7373,57.22
one_hot,vary_lr,"[784, 30, 10]",10,30,3.0,5.5373,76.14
one_hot,vary_lr,"[784, 30, 10]",10,30,10.0,5.7481,82.52
one_hot,vary_epochs,"[784, 30, 10]",3,30,3.0,1.7208,49.68
one_hot,vary_epochs,"[784, 30, 10]",10,30,3.0,5.8708,70.14
one_hot,vary_epochs,"[784, 30, 10]",50,30,3.0,27.5235,82.14
one_hot,vary_epochs,"[784, 30, 10]",100,30,3.0,55.5375,82.76
one_hot,vary_batch,"[784, 30, 10]",10,5,3.0,6.7914,84.18
one_hot,vary_batch,"[784, 30, 10]",10,10,3.0,5.9914,74.12
one_hot,vary_batch,"[784, 30, 10]",10,30,3.0,5.9812,69.82
one_hot,vary_batch,"[784, 30, 10]",10,100,3.0,5.8062,46.32
one_hot,vary_lr_arch_b,"[784, 50, 30, 10]",10,30,0.5,9.9410,43.24
one_hot,vary_lr_arch_b,"[784, 50, 30, 10]",10,30,1.0,9.1287,54.92
one_hot,vary_lr_arch_b,"[784, 50, 30, 10]",10,30,3.0,9.2524,78.16
one_hot,vary_lr_arch_b,"[784, 50, 30, 10]",10,30,10.0,10.3025,41.54
binary,vary_lr,"[784, 30, 4]",10,30,0.5,5.8420,54.60
binary,vary_lr,"[784, 30, 4]",10,30,1.0,5.9164,65.18
binary,vary_lr,"[784, 30, 4]",10,30,3.0,6.0301,75.92
binary,vary_lr,"[784, 30, 4]",10,30,10.0,5.8922,82.36
binary,vary_epochs,"[784, 30, 4]",3,30,3.0,1.7068,60.30
binary,vary_epochs,"[784, 30, 4]",10,30,3.0,6.0503,77.10
binary,vary_epochs,"[784, 30, 4]",50,30,3.0,28.0771,80.14
binary,vary_epochs,"[784, 30, 4]",100,30,3.0,57.6441,79.92
binary,vary_batch,"[784, 30, 4]",10,5,3.0,6.5513,84.40
binary,vary_batch,"[784, 30, 4]",10,10,3.0,6.0561,81.66
binary,vary_batch,"[784, 30, 4]",10,30,3.0,5.5976,76.08
binary,vary_batch,"[784, 30, 4]",10,100,3.0,5.7820,63.84
binary,vary_lr_arch_b,"[784, 50, 30, 4]",10,30,0.5,9.3456,59.28
binary,vary_lr_arch_b,"[784, 50, 30, 4]",10,30,1.0,9.1770,70.22
binary,vary_lr_arch_b,"[784, 50, 30, 4]",10,30,3.0,9.4372,78.28
binary,vary_lr_arch_b,"[784, 50, 30, 4]",10,30,10.0,8.5147,83.48
