param,value,time,accuracy
learning_rate,0.5,3.7488861083984375,35.0
learning_rate,1.0,3.8685269355773926,64.0
learning_rate,3.0,3.853008508682251,75.0
learning_rate,10.0,4.036596298217773,57.99999999999999
epochs,3,1.1592369079589844,28.999999999999996
epochs,10,3.824042320251465,49.0
epochs,50,19.421671867370605,85.0
epochs,100,38.50212121009827,73.0
batch_size,5,4.222324848175049,88.0
batch_size,10,3.983515739440918,63.0
batch_size,30,3.781367778778076,55.00000000000001
batch_size,100,3.793186902999878,25.0
architecture,"[784,30,10]",3.803372383117676,50.0
architecture,"[784,64,32,10]",8.650429248809814,55.00000000000001
